ground truth,base model mu,source model mu,adapted model mu,target model mu
0.93333,1.5958304405212402,1.0518522213836539,1.05185222138,1.05185222138
1.0,1.792952299118042,1.0786562908121455,1.00936605519,0.890550830937
1.0,1.8844918012619019,1.06052144511946,0.983866351538,0.952651046022
0.9,1.3021007776260376,1.018031910786358,0.934310054016,0.910079949133
0.96667,0.6083610653877258,0.8519525901680707,0.850855839467,0.755941103213
0.93333,2.0233771800994873,0.9862040240753802,0.889041598026,0.916390421409
0.9,1.9281738996505737,1.0178988144000694,0.937582448236,0.888048164253
0.93333,1.011626124382019,1.0146807210628355,1.01579525419,0.941501397647
0.86667,1.146220088005066,1.0024704106796767,0.99442958551,0.922328265231
0.93333,1.0008111000061035,0.9930555426528542,0.981611950729,0.89571731011
