21,10.708,5.0253,4.0318,2.7837
23,7.2643,3.15,3.1744,1.4783
31,5.476,3.7946,3.5311,2.5955
51,6.3643,7.6958,6.5621,5.1705
61,10.799,8.2037,7.478,5.7947
72,6.0025,4.8174,4.5178,2.6092
89,7.5073,4.9457,4.4165,2.8203
107,7.1058,8.1015,4.5647,3.2781
108,10.995,14.038,10.172,8.5887
112,5.9427,7.166,6.2008,3.3877
120,5.7344,3.0462,2.1022,1.7546
123,5.3685,3.6035,2.8646,4.5225
126,2.9319,4.0895,4.2246,4.3719
127,4.777,2.6347,1.9828,2.2481
130,7.3554,4.3255,3.3934,2.5193
135,3.9637,5.8728,3.8668,3.7849
142,5.8233,6.5432,4.1143,3.9726
150,6.2824,4.2262,3.2845,3.5388
169,3.6553,5.0712,3.6989,4.1376
172,3.3051,3.2734,2.3086,1.7502
186,9.3166,7.9731,7.1353,3.9817
200,13.468,13.631,8.3731,3.3628
214,9.137,8.9932,5.5398,6.645
256,11.137,15.395,9.3592,8.5157
257,9.9504,9.2904,6.8774,2.5568
259,6.043,4.4284,4.3283,5.0532
260,3.4247,2.1819,2.0964,2.1442
269,11.788,15.582,8.3346,9.803
276,7.0128,6.7844,4.9727,2.7681
295,9.589,5.5866,4.2629,1.5543
298,5.0987,3.3182,3.1289,2.8694
301,9.2991,4.8249,3.7906,1.1845
307,6.422,7.4789,4.9177,2.4442
331,5.1872,5.8128,5.1546,4.8412
359,5.7372,4.9028,4.5215,2.1323
361,5.6182,7.713,6.338,5.2683
376,7.8189,10.909,7.6196,3.6233
378,6.7989,10.815,8.9055,9.6391
382,6.6416,4.6807,4.0245,2.2808
384,4.2909,5.4601,5.1538,5.3972
388,5.8445,12.564,6.4955,6.4278
413,5.9356,4.2568,3.7275,2.9208
419,4.0703,3.0202,2.6937,1.7987
441,2.5941,2.4354,2.6011,2.7573
454,6.2069,4.7841,4.3186,3.8597
539,13.938,9.954,9.1216,5.3406
545,4.8761,3.9781,3.5799,2.5403
546,5.8955,8.7957,6.0925,3.582
548,5.1311,7.2829,6.7511,7.1266
610,4.4413,3.1793,2.8464,1.7466
618,5.9495,4.6478,4.3563,2.5336
626,5.1882,5.428,4.9587,3.5617
644,9.2594,10.094,6.0091,1.6329
649,5.5516,10.195,8.5246,6.0461
658,7.1305,7.7857,4.6058,2.4543
668,4.4648,4.4149,3.8689,1.7112
671,3.9335,5.5899,4.9214,5.8358
679,6.3815,7.562,4.4135,2.4467
685,6.9477,6.0059,5.1438,4.4929
698,4.9363,7.4329,6.6003,5.2935
722,7.922,10.203,5.6424,2.9913
729,7.0047,7.5776,4.9919,5.403
741,9.3642,6.7757,5.2241,3.8906
752,14.628,13.205,4.6523,4.5179
778,5.6503,5.0517,4.5805,4.7148
800,11.321,11.2,6.5054,3.5914
830,8.9243,12.397,6.1846,1.9114
835,9.3504,9.4603,4.7356,2.8166
869,3.8557,3.9288,3.6097,5.3145
887,10.511,11.63,9.4601,9.8715
906,7.4352,9.9168,8.6301,6.9285
919,7.5814,6.9395,5.2413,2.7384
934,3.9254,3.9415,3.6765,1.5927
952,9.1533,13.646,7.2837,4.3806
972,6.4674,4.6127,4.422,3.2731
984,9.5095,10.573,10.232,8.9977
985,8.3008,5.9099,5.2086,4.5061
994,9.0438,8.8251,7.03,7.2323
1045,4.7047,6.2029,5.3608,3.7886
1072,3.2813,5.7217,5.1921,3.5801
1078,3.9562,4.4947,3.4718,2.8218
1097,2.8347,2.7953,2.8263,3.018
1098,5.1817,3.4653,3.1169,3.9565
1122,18.017,24.351,4.2828,4.2001
1123,4.7499,4.928,4.6865,4.7222
1155,4.3218,3.7203,3.6862,3.8239
1186,7.0748,6.4429,5.368,5.2412
1187,3.9545,5.27,3.9452,2.8954
1232,3.914,2.1899,1.8696,1.4039
1246,3.4328,6.2431,4.1695,3.9505
1261,9.5234,4.6724,3.4573,2.3554
1268,6.5786,5.9842,5.1467,3.8102
1269,6.0287,5.3156,2.7864,2.8838
1300,4.597,6.1988,5.3724,2.7358
1318,13.058,13.815,8.8667,8.1412
1346,9.014,10.178,4.5591,3.1006
1351,9.0822,12.312,6.1975,8.0252
1414,5.2275,3.5173,3.5296,2.8489
1418,5.1792,6.465,4.2724,2.2816
1427,7.5681,6.0748,4.582,5.878
