3.1619,6.5647,3.0831,4.6062,3.1051,5.1389
3.4977,6.3724,3.4358,4.2343,2.5938,3.7014
3.8023,6.2817,3.7482,4.539,2.8019,3.7603
3.921,5.8706,3.8806,5.0511,2.8456,3.5411
3.9211,5.3411,3.8818,5.1951,2.8469,3.5334
3.9223,5.6249,3.8823,5.4635,2.8464,3.4664
3.9219,5.6379,3.8818,5.4955,2.8458,3.4763
3.9217,5.6554,3.8817,5.5143,2.8469,3.4644
3.9223,5.6483,3.8823,5.5571,2.8465,3.4666
3.9224,5.6485,3.8823,5.5399,2.8464,3.4724
3.9223,5.6487,3.8823,5.5648,2.8465,3.468
3.9219,5.6494,3.882,5.5651,2.8453,3.4761
3.9223,5.6506,3.8823,5.5644,2.8465,3.4683
3.9223,5.6484,3.8823,5.5647,2.8465,3.464
3.9223,5.6486,3.8823,5.5653,2.8465,3.464
3.9223,5.6501,3.8822,5.5469,2.8465,3.4682
3.9223,5.6485,3.8823,5.5662,2.8465,3.4646
3.9219,5.6516,3.8818,5.5609,2.8461,3.4697
3.9173,5.6495,3.8774,5.5662,2.8521,3.4568
3.9223,5.6491,3.8823,5.5683,2.8465,3.467
